的	白 勹 丶
𠴆	口 弋 心
𠴇	口 兵
𠴈	口 宀 {左字框} 厶
𠴉	口 阝 元
𠴊	口 口 丿 囗
𠴋	口 扌 九 力
𠴌	口 彐 火
𠴍	口 刀 丶 心
𠴎	口 氵 夭
𠴏	口 芒
𠴐	口 忄 {录字头} 丨
𠴑	口 艹 女
𠴒	口 亻 今 丶
𠴓	口 亻 氏 丶
𠴔	口 口 王
𠴕	口 女 少
𠴖	口 亻 立
𠴗	口 木 土
𠴘	口 木 寸
𠴙	口 扌 巴
𠴚	口 亻 乍
𠴛	口 穴 力
𠴜	口 扌 支
𠴝	口 氵 王
𠴞	口 亻 半
𠴟	口 {临字旁} 三 {卢字头}
𠴠	口 亼 内
𠴡	口 白 儿
𠴢	口 士 {眉字框}
𠴣	口 丷 句
𠴤	口 土 心
𠴥	口 氵 冖 儿
𠴦	句 主
𠴧	口 厶 厶 厶 二
𠴨	口 宀 㠯
𠴩	口 其
𠴪	口 尸 巾 又
𠴫	口 上 小 又
𠴬	口 亠 厶 木
𠴭	口 日 勹 {横两撇}
𠴮	口 分 心
𠴯	口 𡈼 从
𠴰	口 夂 卜 口
𠴱	口 囗 古
𠴲	口 水 日
𠴳	口 乂 {左字框} {青字底}
𠴴	口 一 巾 辶
𠴵	口 彐 冖 巾
𠴶	口 勹 凶 儿
𠴷	口 乂 {左字框} 厶 卩
𠴸	氵 皮 口
𠴹	口 氵 立
𠴺	口 囟 儿
𠴻	口 阝 {卧人} 也
𠴼	口 至 刂
𠴽	口 亠 夕 夕
𠴾	口 {录字头} 丨 {录字头} 丨
𠴿	口 丿 囗 {举字底} 丨
𠵀	口 吅 十
𠵁	{周字框} {举字底} 吕
𠵂	林 口
𠵃	口 大 {南字心}
𠵄	口 罒 一 {于无横}
𠵅	口 艹 化
𠵆	口 扌 旦
𠵇	口 大 可
𠵈	口 女 未
𠵉	口 木 亠 几
𠵊	{美字头} 古
𠵋	口 白 工
𠵌	口 宀 且
𠵍	木 斤 口
𠵎	口 女 古
𠵏	口 匚 合
𠵐	口 忄 去
𠵑	口 尸 乛 {同字心}
𠵒	口 衣 十
𠵓	丿 囗 丶 丨 囗 丶 丨
𠵔	口 䒑 业
𠵕	口 土 八 土
𠵖	口 戈 戈
𠵗	口 丂 光
𠵘	口 {见二} 二 冂 二
𠵙	口 山 今 丶
𠵚	口 山 厂 干
𠵛	口 吅 丂
𠵜	口 冂 䒑 亡
𠵝	口 艹 牙
𠵞	{告字头} 口 勹 {横两撇}
𠵟	口 {告字头} 木
𠵠	口 一 不 口
𠵡	口 井 井
𠵢	口 井 八
𠵣	口 車 乛
𠵤	一 由 厶 口
𠵥	五 五 口
𠵦	五 口 {卧人} 十
𠵧	厂 工 {畏字底} 口
𠵨	口 旦 寸
𠵩	口 果
𠵪	吅 工 乂
𠵫	口 日 {卬字旁} 卩
𠵬	口 吅 又
𠵭	口 口 乛 {青字底}
𠵮	口 牜 牛
𠵯	口 舌 刂
𠵰	口 {卧人} 光
𠵱	口 亻 衣
𠵲	{后字框} 口 可
𠵳	{后字框} 口 {叚字旁无二} 又
𠵴	口 亼 口 卩
𠵵	合 半
𠵶	口 凶 乛 丿 又
𠵷	口 六 厶 儿
𠵸	口 弓 {尔字头} 小
𠵹	口 冂 䒑 山
𠵺	口 爫 巴
𠵻	口 宀 示
𠵼	口 子 皿
𠵽	口 氵 去
𠵾	口 一 田 凵
𠵿	口 扌 皮
𠶀	口 㓁 木
𠶁	口 {临字旁} {举字底} 一 八
𠶂	口 㐅 㐅 攵
𠶃	口 王 元
𠶄	口 子 可
𠶅	口 扌 刀 口
𠶆	口 亻 十 辶
𠶇	口 巾 丶 {永无点}
𠶈	口 礻 土
𠶉	口 亻 壬 几
𠶊	口 土 皮
𠶋	口 艹 介
𠶌	口 斤 辶
𠶍	口 木 冖 儿
𠶎	口 彳 皮
𠶏	口 {禾框} {聿三}
𠶐	口 {卬字旁} 卩 辶
𠶑	口 米 凵
𠶒	口 忄 旦
𠶓	口 龶 {衣省}
𠶔	口 忄 又 土
𠶕	口 氵 刀 口
𠶖	口 木 王
𠶗	口 直
𠶘	可 歹 刂
𠶙	口 艹 不
𠶚	口 女 可
𠶛	口 京
𠶜	口 牛 冂 刂
𠶝	口 {同字心} {隶字框}
𠶞	口 忄 生
𠶟	口 扌 甲
𠶠	口 氵 厶 口
𠶡	口 石 廾
𠶢	口 氵 由
𠶣	口 木 攵
𠶤	口 尚
𠶥	口 穴 弓
𠶦	口 广 由
𠶧	口 广 占
𠶨	口 {然左角} 火
𠶩	口 尸 氏 丶
𠶪	口 虍 刀
𠶫	口 大 氶
𠶬	吅 一 龷
𠶭	口 罒 一 女
𠶮	士 口 古
𠶯	口 扌 屮 凵
𠶰	{尔字头} 丶 {周字框} 土 口
𠶱	可 各
𠶲	口 厂 缶
𠶳	戶 殳 口
𠶴	口 阝 亠 巾
𠶵	口 勹 丿 {临字旁} 一 八
𠶶	户 口 戈
𠶷	立 中 口
𠶸	口 谷 卩
𠶹	口 幺 {横三点} {卧人} 乙
𠶺	口 一 内 攴
𠶻	口 口 耳
𠶼	口 目 乛 巛
𠶽	口 幺 幺 廾
𠶾	口 艹 可
𠶿	口 大 羊
𠷀	口 而 大
𠷁	口 䒑 {青字底} 刂
𠷂	口 厶 口 心
𠷃	口 穴 人 又
𠷄	口 广 缶
𠷅	口 艹 屮 凵
𠷆	口 艹 乍
𠷇	口 {旅字框} 也
𠷈	口 彳 聿
𠷉	口 力 口 辶
𠷊	口 亻 更
𠷋	口 厂 日 子
𠷌	口 目 八 刂
𠷍	口 彑 氺 乛
𠷎	弓 工 工 口
𠷏	丸 {见二} 乛 冂 口
𠷐	口 忄 一 旦
𠷑	口 癶 殳
𠷒	口 爪 目
𠷓	由 丂 只
𠷔	大 吅 人 乛
𠷕	口 {风省} 丿 虫
𠷖	口 穴 丿 之
𠷗	文 厂 彡 口
𠷘	口 火 禾
𠷙	口 目 攵
𠷚	口 日 正
𠷛	口 一 凶 乛 丿 又
𠷜	从 土 句
𠷝	口 囗 㐅 丶 {横两点} 丶
𠷞	卵 古
𠷟	口 田 介
𠷠	石 戈 口
𠷡	百 合
𠷢	口 {卧人} 一 {延字心无撇} 亍
𠷣	口 口 虫
𠷤	口 月 包
𠷥	口 {亮字头} 丁
𠷦	口 {免五} 儿 力
𠷧	口 戈 一 火
𠷨	口 户 {扁字心}
𠷩	口 {美字头} 女
𠷪	口 宀 土 口
𠷫	十 吅 {衣省}
𠷬	口 束 丷
𠷭	口 丂 口 又 凵
𠷮	口 龶 母
𠷯	口 {眉字框} 目
𠷰	口 面
𠷱	二 乂 甘 口
𠷲	口 彐 口 寸
𠷳	日 夊 卜 口
𠷴	口 彳 幺 夂
𠷵	口 幺 {横三点} 寸
𠷶	口 夂 一 生
𠷷	夭 玉 口
𠷸	口 壴
𠷹	口 相
𠷺	口 {索字头} 子 力
𠷻	口 西 寸
𠷼	口 戊 一 小
𠷽	吅 {木框} 冂
𠷾	口 目 攴
𠷿	口 乍 心
𠸀	口 夕 交
𠸁	口 氵 {反字框} {旅下角}
𠸂	口 穴 犬
𠸃	口 弓 弓 {共字底}
𠸄	口 艹 {见二} 大
𠸅	吅 歹 又
𠸆	冫 欠 士 口
𠸇	口 弓 弓 大
𠸈	吅 一 亠 土
𠸉	口 山 各
𠸊	口 大 耳
𠸋	口 艹 古
𠸌	口 丷 豕
𠸍	口 {美字头} 大
𠸎	口 女 又 手
𠸏	口 艹 力 口
𠸐	口 衤 今
𠸑	口 {尚字头} {青字底} 刂
𠸒	口 亻 口 木
𠸓	口 扌 舌
𠸔	口 艹 亠 巾
𠸕	口 丿 幺 {青字底} 乛
𠸖	口 艹 今 丶
𠸗	衤 刀 古
𠸘	口 亻 谷
𠸙	古 王 廾
𠸚	口 艹 句
𠸛	夕 口 先
𠸜	先 夕 口
𠸝	口 {卢字头} 彐 龰
𠸞	口 火 占
𠸟	口 不 皿
𠸠	口 亠 {亦字底} 口
𠸡	口 氵 血
𠸢	口 {同字心} 田
𠸣	口 幺 {横三点} 工
𠸤	口 彳 土 寸
𠸥	口 言 十
𠸦	口 龵 目
𠸧	口 忄 各
𠸨	口 亻 里
𠸩	口 {卢字头} 目 八
𠸪	口 氵 各
𠸫	口 {春字头} 天
𠸬	口 亻 彐 冖 又
𠸭	是 口
𠸮	由 丂 口 丂
𠸯	口 匚 日 女
𠸰	口 幺 力 欠
𠸱	丨 口 口 示
𠸲	一 厶 厶 {𠕉字底} 口
𠸳	口 阝 一 内 乛
𠸴	口 戈 工 八
𠸵	口 目 一 巛
𠸶	吅 犬 亡
𠸷	口 氵 爫 子
𠸸	口 辰 口
𠸹	口 戈 口 一 {纵两撇}
𠸺	口 䒑 䶹 辶
𠸻	口 聿 廴
𠸼	口 万 十 辶
𠸽	口 尸 匕 辶
𠸾	口 月 丿 之
𠸿	{卢字头} 日 匕 刀 口
𠹀	口 子 丿 糸
𠹁	口 穴 瓜
𠹂	口 疒 此
𠹃	口 {见二} 大 皿
𠹄	口 龴 囗 {南字心}
𠹅	口 共 {恭字底}
𠹆	口 耳 冖 儿
𠹇	口 囟 比
𠹈	吅 里
𠹉	龸 口 乛 日
𠹊	口 草
𠹋	口 疒 矢
𠹌	口 厶 {青字底} 匕 匕
𠹍	口 宀 谷
𠹎	口 亻 木 灬
𠹏	口 又 丶 虫
𠹐	口 从 土 夊
𠹑	口 自 木
𠹒	口 宀 口 丿 囗
𠹓	口 戶 缶
𠹔	口 唐
𠹕	口 豸 勹 丶
𠹖	口 尸 {展字心}
𠹗	口 扌 斤 口
𠹘	口 {卢字头} 目 夊
𠹙	口 丰 刀 手
𠹚	口 口 目 八
𠹛	口 山 豆
𠹜	口 吅 止
𠹝	林 九 口
𠹞	口 今 口 廾
𠹟	宀 {寒字腰} 八 口
𠹠	口 臼 木
𠹡	口 自 王
𠹢	士 口 殳 口
𠹣	吅 工 攵
𠹤	口 圭 心
𠹥	口 日 羽
𠹦	口 比 糸
𠹧	立 冂 大 口
𠹨	{尔字头} 尸 口 乍
𠹩	君 乑
𠹪	咅 句
𠹫	土 入 入 囗 口
𠹬	{见二} 乛 冂 口 元
𠹭	口 可 可
𠹮	口 此 用
𠹯	口 阝 比 土
𠹰	口 目 八 丿 之
𠹱	口 氵 匸 {叚右角} 木
𠹲	口 氵 者
𠹳	口 舛 木
𠹴	口 君 阝
𠹵	口 日 宀 女
𠹶	口 石 平
𠹷	口 女 我
𠹸	口 今 衣
𠹹	口 亻 亼 {扁字心}
𠹺	口 土 里
𠹻	口 月 关
𠹼	口 宀 辛
𠹽	口 艹 亥
𠹾	{爱字头} 又 刀 口
𠹿	口 一 幺 幺 土
𠺀	口 宀 火 口
𠺁	口 弓 冫 弓 冫
𠺂	口 大 {𠺂字边字底}
𠺃	扌 辰 口
𠺄	口 大 丷 电
𠺅	口 歹 刂 灬
𠺆	口 大 镸
𠺇	士 口 廿 口
𠺈	口 艹 {卧人} {年字底}
𠺉	口 {见二} 二 冂 二 丁
𠺊	口 艹 耳
𠺋	口 缶 夬
𠺌	口 鬼
𠺍	口 {反字框} 目 一 八
𠺎	三 {临字旁} 乛 灬 口
𠺏	口 支 羽
𠺐	吅 目 儿
𠺑	口 {竹头} 犬
𠺒	口 自 心
𠺓	口 金 刂
𠺔	口 用 用
𠺕	口 {留字头} 田
𠺖	口 亠 田 {久二} 丶
𠺗	口 米 辶
𠺘	口 氵 丶 艮
𠺙	口 艮 辶
𠺚	口 王 {刀中} 王
𠺛	老 攵 口
𠺜	口 艹 老
𠺝	口 木 各
𠺞	工 冖 {全字头} 土 口
𠺟	口 广 車
𠺠	口 立 {龟字底}
𠺡	口 亥 欠
𠺢	口 宀 豕
𠺣	口 {录字头} 氺 刂
𠺤	䶹 䶹 斤 口
𠺥	刀 口 {爱字头} 又
𠺦	口 亻 龷 日
𠺧	口 亻 丨 夂 朩
𠺨	口 耳 心
𠺩	口 氵 㐬
𠺪	口 气 米
𠺫	口 米 斗
𠺬	口 走 己
𠺭	口 亻 {春字头} {举字底}
𠺮	口 日 土 寸
𠺯	口 目 八 亡
𠺰	口 禾 {尔字头} 小
𠺱	口 工 凡 心
𠺲	口 扌 辰
𠺳	口 尤 匕 日
𠺴	口 艹 各
𠺵	口 耳 戈
𠺶	口 幺 {横三点} 内
𠺷	口 礻 兄
𠺸	口 氵 彐 冖 又
𠺹	口 艹 {大框} 弓
𠺺	口 木 圭
𠺻	口 幺 {横三点} 及
𠺼	口 米 欠
𠺽	口 乂 朩 殳
𠺾	口 王 丿 未
𠺿	口 原
𠻀	口 彳 走
𠻁	{差字头} 乛 乛 {同字心}
𠻂	口 山 言
𠻃	口 車 干
𠻄	口 芒 {荒字底}
𠻅	口 石 丿 之
𠻆	口 阝 車
𠻇	口 木 {曳无丿} 丿
𠻈	口 宀 日 女
𠻉	口 舌 辶
𠻊	口 {度字框} 巾
𠻋	口 龷 丿 冂 {举字底}
𠻌	吕 吕 乛
𠻍	口 {负字头} 臼 又
𠻎	口 文 耳
𠻏	口 十 戈 {亦字底}
𠻐	口 王 各
𠻑	口 乂 {左字框} 巾 阝
𠻒	口 厂 大 电
𠻓	口 冖 隹
𠻔	口 王 乛 丿 勹 {横两撇} 丶
𠻕	口 宀 耳 又
𠻖	口 吅 生
𠻗	口 㐫 禸
𠻘	口 小 隹
𠻙	口 龴 囗 合
𠻚	莫 口
𠻛	口 {告字头} 口 辶
𠻜	口 亠 幺 {率字腰} 十
𠻝	口 吅 {全字头} 彡
𠻞	口 广 {隶字框} {率字腰}
𠻟	口 木 {全字头} 氺
𠻠	口 耳 今 丶
𠻡	丶 艮 斤 口
𠻢	口 {雨头} 亏
𠻣	口 束 辶
𠻤	口 宀 一 由 八
𠻥	口 巛 果
𠻦	口 囟 儿 夊
𠻧	口 木 {告字头} 口
𠻨	口 革 二
𠻩	口 穴 儿 {率字腰}
𠻪	口 氵 火 火
𠻫	口 言 心
𠻬	口 艹 {全字头} {余字底}
𠻭	凵 中 {𠕉字底} 口
𠻮	{木框} 从 囗 口
𠻯	口 扌 斤 心
𠻰	吅 口 丂 三
𠻱	口 阝 土 八 夂
𠻲	口 土 {亦字底} 攵
𠻳	口 束 攵
𠻴	口 丶 {即字旁} 月
𠻵	口 艹 犬 廾
𠻶	口 艹 日 艹
𠻷	口 {斜玉} 目 儿
𠻸	一 口 冂 艹 乛 {同字心}
𠻹	口 氵 天 {恭字底}
𠻺	口 扌 丅 一 乛 乛 一 丄
𠻻	口 {见二} 二 冂 二 才
𠻼	口 艹 豆
𠻽	口 木 {卧人} 母
𠻾	口 亡 月 王
𠻿	口 文 厂 生
𠼀	口 立 早
𠼁	口 亠 业 {衣省}
𠼂	口 阝 束 一
𠼃	車 斤 口
𠼄	口 大 廿 从
𠼅	吅 大 电
𠼆	宀 双 双 口
𠼇	口 尸 雨
𠼈	口 扌 禾 女
𠼉	口 辰 {青字底}
𠼊	口 田 衣
𠼋	口 {见二} 二 冂 二 口
𠼌	口 山 王 攵
𠼍	口 白 {万无横} 攵
𠼎	口 白 米
𠼏	口 亻 古 攵
𠼐	口 禾 刂 牛
𠼑	{告字头} 口 {告字头} 口
𠼒	口 {竹头} 本
𠼓	口 {负字头} 日 电
𠼔	口 {尚头} 巾
𠼕	口 扌 非
𠼖	口 林 女
𠼗	口 車 斤
𠼘	口 五 五 口
𠼙	口 {大框} 乂 乂 乂 乂
𠼚	口 目 八 攵
𠼛	吅 口 厂 三
𠼜	口 山 囗 从 一
𠼝	口 禾 刂 木
𠼞	合 丅 一 乛 乛 一 丄
𠼟	口 八 面
𠼠	口 氏 目 八
𠼡	弓 工 工 口 又
𠼢	口 弓 厶 虫
𠼣	口 双 酉
𠼤	口 臣 又 土
𠼥	口 虍 {黎右角} 丿 丶
𠼦	口 日 罒 又
𠼧	口 吅 {举字底} 凵
𠼨	吅 凵 吅
𠼩	口 山 亼 {扁字心}
𠼪	口 禾 夕 夕
𠼫	口 金 亍
𠼬	口 {立无横} {𠕉字底} 口
𠼭	口 缶 本
𠼮	口 亻 丶 丿 乛 乛 乛 灬
𠼯	口 言 {卧人} 十
𠼰	口 木 更
𠼱	口 田 糸
𠼲	口 土 隹
𠼳	口 龺 {卧人} 乙
𠼴	口 {比字旁} 頁
𠼵	口 亻 {亮字头} 丁
𠼶	口 土 {亦字底} {报字边无又} 又
𠼷	厶 口 十 戈 口
𠼸	口 亻 匚 日 女
𠼹	口 目 八 斤
𠼺	口 忄 丷 旦 丨
𠼻	口 其 土
𠼼	口 艹 爫 子
𠼽	口 爫 目 儿
𠼾	口 山 宀 示
𠼿	口 文 口 心
𠽀	口 亻 日 {禺字底}
𠽁	口 虍 夂 几
𠽂	口 弓 丷 旦 丨
𠽃	口 土 {南字心} 丸
𠽄	口 扌 㓁 木
𠽅	口 {春字头} 臼
𠽆	口 言 内
𠽇	口 氵 白 工
𠽈	口 氵 戈 戈
𠽉	口 氵 㓁 木
𠽊	口 {卧人} 母 攵
𠽋	口 匚 艹 {左字框} 口
𠽌	口 {雨头} 彐
𠽍	口 氵 爫 壬
𠽎	口 氵 厂 圭
𠽏	口 阝 {负字头} 臼
𠽐	口 {尔字头} 田 灬
𠽑	口 豆 支
𠽒	口 丁 頁
𠽓	口 {衣框} 八 口
𠽔	口 {疏字旁} 束
𠽕	口 扌 一 {聿三} 龰
𠽖	口 豕 辶
𠽗	口 目 艮
𠽘	口 未 {向字框} 口
𠽙	口 亻 叚
𠽚	可 𡈼 旦
𠽛	口 阝 今 云
𠽜	口 {立无横} 冖 巾 口
𠽝	吅 {典字头} 一 八
𠽞	口 {温字框} 比
𠽟	口 癶 虫
𠽠	古 {段字旁} 殳
𠽡	口 {凬字心} {虫无口} 心
𠽢	口 十 甫 寸
𠽣	口 尸 千 臼
𠽤	口 龺 戈
𠽥	口 覀 圭
𠽦	口 氵 戊 {同字心}
𠽧	口 至 至
𠽨	口 宀 音
𠽩	口 {竹头} 聿
𠽪	口 氵 音
𠽫	口 {见二} 二 冂 二 牙
𠽬	口 弋 二 目 八
𠽭	口 山 是
𠽮	口 扌 是
𠽯	口 土 是
𠽰	口 宀 是
𠽱	口 {寒字头} 㔾
𠽲	口 釆 皿
𠽳	口 {木框} 从 日
𠽴	口 而 而
𠽵	口 夕 㔾 豆
𠽶	口 毛 毛 毛
𠽷	口 此 目 八
𠽸	吅 頁
𠽹	口 癶 言
𠽺	臣 吅 土
𠽻	口 士 口 士 口
𠽼	口 刀 丶 刀 丶 止 止
𠽽	吅 彐 匕 乂 乂
𠽾	口 䒑 业 日
𠽿	口 古 辛
𠾀	口 {充字头} {青字底} 攵
𠾁	口 土 八 土 乛 {夫三}
𠾂	{木框} 从 一 囗 口
𠾃	亠 凵 屮 冂 大 口
𠾄	爫 爫 {风省} 古
𠾅	吅 口 吅
𠾆	口 禾 {黎右角} 牛
𠾇	口 厂 豆 寸
𠾈	口 {然左角} 咅
𠾉	弓 工 工 口 寸
𠾊	口 丿 人 人 人 人 土
𠾋	口 此 束
𠾌	口 䒑 䶹 臼
𠾍	口 {充字头} 廿 木
𠾎	口 龷 {青字底} 攵
𠾏	口 大 者
𠾐	口 阝 夂 一 生
𠾑	口 行 {卸字旁}
𠾒	口 牙 隹
𠾓	口 言 刀 口
𠾔	口 禾 丷 兄
𠾕	口 阝 丷 豕
𠾖	吅 大 吅
𠾗	口 了 {率字腰} 凵 欠
𠾘	口 宀 儿 言
𠾙	口 宀 {同字心} 田
𠾚	口 弗 目 八
𠾛	口 廿 一 由 八
𠾜	口 止 止 止
𠾝	口 日 开 攵
𠾞	口 林 分
𠾟	口 田 八 可
𠾠	口 豸 句
𠾡	口 {竹头} 土 寸
𠾢	口 壴 寸
𠾣	口 木 林
𠾤	木 林 口
𠾥	可 可 今 丶
𠾦	口 非 心
𠾧	吅 日 {禺字底}
𠾨	口 山 甘 欠
𠾩	口 山 曷
𠾪	口 罒 豕
𠾫	口 彡 頁
𠾬	口 金 欠
𠾭	口 艹 禾 女
𠾮	口 穴 身
𠾯	口 宀 儿 口 木
𠾰	口 宀 夂 至
𠾱	口 夫 夫 日
𠾲	口 走 戉
𠾳	可 可 可
𠾴	口 木 {春字头} {举字底}
𠾵	口 扌 木 旦
𠾶	口 景
𠾷	口 土 {南字心} {报字边无又} 又
𠾸	口 走 刀 口
𠾹	夭 口 亠 从 十
𠾺	口 羊 䒑 口
𠾻	口 氵 其 乛
𠾼	口 幺 {横三点} {尔字头} 巴
𠾽	口 {见二} 二 冂 二 王
𠾾	口 {温字框} 业
𠾿	口 工 頁
𠿀	口 禾 {尚字头} {青字底}
𠿁	口 其 欠
𠿂	口 扌 千 臼
𠿃	口 女 甘 木
𠿄	口 宀 日 {禺字底}
𠿅	口 丨 一 {卢字头} 隹
𠿆	口 厶 大 丰 夊
𠿇	口 角 刀 牛
𠿈	口 禾 火 心
𠿉	車 凵 殳 口
𠿊	口 車 凵 殳
𠿋	口 {向字框} 釆 亏
𠿌	口 {然左角} 音
𠿍	口 尸 共 殳
𠿎	口 一 口 㐄 冂 䒑 丨
𠿏	口 䒑 {青字底} 刂 灬
𠿐	口 日 罒 方
𠿑	口 戊 {同字心} 心
𠿒	口 曷 欠
𠿓	口 天 非 一
𠿔	口 彑 {豕省} 心
𠿕	夭 口 冂 口 亠 几
𠿖	口 虍 巾 欠
𠿗	口 王 王 心 丿
𠿘	口 隹 {雋字底}
𠿙	口 {雨头} 包
𠿚	口 艹 廿 乛 木
𠿛	口 虍 田 力
𠿜	口 果 瓦
𠿝	口 林 疋
𠿞	口 亠 囗 口 旦
𠿟	{臼裂} 乛 㐅 㐅 口
𠿠	口 口 耳 {戈无一}
𠿡	穴 双 双 口
𠿢	口 {美字头} 氵 欠
𠿣	口 覀 土 欠
𠿤	口 壴 支
𠿥	口 囗 㐅 丶 {横两点} 丶 {青字底}
𠿦	臣 吅 壬
𠿧	十 吅 冂 大 口
𠿨	口 龺 {全字头} 干
𠿩	口 王 山 而
𠿪	口 覀 目 八
𠿫	口 {竹头} {尚字头} {青字底}
𠿬	口 亻 囟 八 夂
𠿭	口 氵 骨
𠿮	口 亽 {即字旁} 欠
𠿯	口 山 鬼
𠿰	口 亽 {即字旁} {卧人} 力
𠿱	口 首 辶
𠿲	隹 口 旦
𠿳	口 广 䒑 {聿三} {兼无䒑无彐}
𠿴	口 石 旦 寸
𠿵	口 豸 艮
𠿶	口 氵 隹 十
𠿷	口 {见二} 二 冂 二 亠 巾
𠿸	口 艹 吅 亏
𠿹	口 亻 壬 目 八
𠿺	口 艹 歹 匕 廾
𠿻	夭 口 冂 口 元
𠿼	口 刍 攵 灬
𠿽	口 冂 {举字底} 丨 甫
𠿾	口 广 大 丷 电
𠿿	口 {美字头} 我
𡀀	口 亠 囗 口 示
𡀁	口 土 从 囗 口
𡀂	口 {雨头} 田
𡀃	口 其 乛 斗
𡀄	口 {壳字头} 丅 一 乛 乛 一 丄
𡀅	口 十 从 目 八
𡀆	壴 口 不
𡀇	口 艹 𡈼 旦
𡀈	吅 广 壬 廴
𡀉	口 吅 冖 且
𡀊	口 {见二} 二 冂 二 玉
𡀋	吅 大 丷 电
𡀌	口 艹 戊 一 {步字底}
𡀍	口 亼 {青字底} 刂 心
𡀎	口 {微字框无一} 一 几
𡀏	口 彳 山 工 攵
𡀐	口 木 矛 木
𡀑	口 車 舟
𡀒	口 丂 羽 {全字头} 彡
𡀓	吅 口 从 土
𡀔	口 {足旁} 各
𡀕	口 山 厂 火 火
𡀖	口 金 本
𡀗	口 言 土 寸
𡀘	口 火 火 冖 女
𡀙	口 穴 尸 屮 凵
𡀚	口 厶 八 夂 糸
𡀛	口 {雨头} 乊 {于无横}
𡀜	口 {竹头} 王 廾
𡀝	口 禾 今 心
𡀞	口 木 口 耳
𡀟	口 丷 豕 辶
𡀠	口 亻 龷 丿 {甬字底}
𡀡	口 氵 弓 冫 弓 冫
𡀢	口 山 高
𡀣	口 革 二 力
𡀤	{竹头} 口 {寿字头} 寸
𡀥	口 艹 白 巴
𡀦	口 {温字框} 皿
𡀧	口 斗 田 一 {畏字底}
𡀨	口 衤 甫
𡀩	口 {落字框} 各
𡀪	刀 口 扌 非
𡀫	口 亠 囗 口 禾
𡀬	口 石 亠 从 十
𡀭	口 臼 田 力
𡀮	口 丿 {见二} 三 乛 衣
𡀯	口 亻 {凬字心} {虫无口} 寸
𡀰	口 亻 山 隹
𡀱	口 口 丂 虎
𡀲	口 言 亥
𡀳	口 君 羊
𡀴	口 扌 丿 {见二} 二 乛 灬
𡀵	口 言 大 亏
𡀶	口 氵 原
𡀷	口 {反字框} 十 目 辶
𡀸	火 火 冖 冂 {同字心}
𡀹	口 {竹头} 目 八
𡀺	口 力 力 力 目 八
𡀻	{告字头} 口 旦 勹 {横两撇}
𡀼	口 火 火 冖 女
𡀽	口 艹 去 皿
𡀾	口 日 幺 幺 灬
𡀿	口 尸 中 {同字心} 女
𡁀	口 龴 囗 {南字心} 欠
𡁁	口 宀 丰 口 攴
𡁂	口 尸 辛 辶
𡁃	口 宀 毌 目 八
𡁄	口 夕 㔾 食
𡁅	口 {免五} 儿 {免五} 儿
𡁆	口 火 火 冖 牛
𡁇	口 幺 {横三点} {卢字头} 早
𡁈	口 {辛旁} 辛
𡁉	口 三 {临字旁} 乛 灬 中
𡁊	口 火 火 宀 女
𡁋	口 爫 工 彐 心
𡁌	口 骨 欠
𡁍	口 宀 丰 口 欠
𡁎	口 {臼裂} {与无横} 丨 一 八
𡁏	口 {荧字头} 一 豕
𡁐	口 艹 人 {全字头} 丨 人 {全字头} 丨
𡁑	口 一 口 㐄 冂 䒑 十
𡁒	口 車 口 殳
𡁓	口 而 大 瓦
𡁔	口 米 龶 {青字底}
𡁕	口 羽 妾
𡁖	口 {临字旁} 上 乛 䒑 未
𡁗	夭 口 冂 口 亠 儿 一
𡁘	吅 甲 龷
𡁙	口 忄 {即字旁} 旡
𡁚	口 氵 廿 口 夫
𡁛	口 女 束 攵
𡁜	口 礻 {见二} 乛 冂 口
𡁝	口 {臼裂} 乛 {青字底} 八
𡁞	口 高 攴
𡁟	口 宀 一 {步字底} 目 八
𡁠	口 一 八 巾 乂 乂 乂 乂
𡁡	口 {见二} 二 冂 二 舌
𡁢	口 耳 口 皿
𡁣	口 艹 三 {临字旁} 乛 灬
𡁤	口 {见二} 二 冂 二 各
𡁥	吅 乛 工 冖 {𠄲字底}
𡁦	口 十 吅 冖 {青字底}
𡁧	口 {臧字框} 臣
𡁨	业 {美字头} 寸 口
𡁩	口 目 八 士 {眉字框}
𡁪	口 罒 目 八 刂
𡁫	口 隹 臼
𡁬	口 金 艮
𡁭	口 米 非
𡁮	口 穴 {见二} 乛 冂 口
𡁯	口 大 隹 寸
𡁰	口 幺 {横三点} 口 乛 {青字底}
𡁱	口 {颐字旁} 巳 灬
𡁲	口 {壳字头} 田 龰
𡁳	吅 旦 丨 友 丶
𡁴	口 囗 {凬字心} {虫无口} 寸
𡁵	口 臣 又 糸
𡁶	口 十 戈 隹
𡁷	口 豕 {然左角} 寸
𡁸	口 阝 少 日 小
𡁹	口 言 禾 乃
𡁺	口 氵 {衣框} 八 口
𡁻	口 走 {尚字头} {青字底}
𡁼	口 氵 覀 示
𡁽	口 木 艹 {全字头} 朩
𡁾	口 言 八 兄
𡁿	口 艹 勹 䶹 勹 䶹
𡂀	口 木 高
𡂁	口 忄 𡈼 旦 力
𡂂	口 言 五 口
𡂃	口 云 鬼
𡂄	口 皮 頁
𡂅	口 山 囟 儿 夊
𡂆	口 木 {留字头} 田
𡂇	吅 囟 儿 夊
𡂈	口 亻 业 {养字头}
𡂉	口 扌 斤 言
𡂊	口 人 水 水 水
𡂋	口 火 火 冖 火
