的	白 勹 丶
嫣	女 正 与无横 灬
伶	亻 今 丶
鞘	革 尚字头 青字底
删	册 刂
嵌	山 甘 欠
暇	日 叚
蛟	虫 交
茵	艹 囗 大
驯	马 川
炕	火 亠 几
碳	石 山 左字框 火
烫	氵 乛 横两撇 火
咚	口 夂 冬字底
苑	艹 夕 㔾
蚂	虫 马
厥	厂 䒑 䶹 欠
雯	雨头 文
赦	土 亦字底 攵
慷	忄 广 隶字框 率字腰
旭	九 日
煎	䒑 青字底 刂 灬
惕	忄 日 勹 横两撇
颓	禾 几 页
坝	土 贝
悍	忄 日 干
匿	匚 艹 左字框 口
噪	口 口 吅 木
涡	氵 呙
禹	丿 口 禺字底
敝	㡀 攵
簿	竹头 氵 甫 寸
缸	缶 工
坤	土 日 丨
琐	王 尚字头 贝
蚊	虫 文
粟	覀 米
诫	讠 戈 廾
髓	骨 左字框 工 青字底 辶
梵	林 凡
溯	氵 䒑 䶹 月
蝴	虫 古 月
尬	尢 介
涩	氵 刀 丶 止
揪	扌 禾 火
窘	穴 君
棘	木框 冂 木框 冂
盔	左字框 火 皿
喔	口 尸 至
婶	女 宀 日 丨
踱	足旁 度字框 又
嗜	口 老 日
啤	口 卑
哺	口 甫
奕	亠 亦字底 大
淳	氵 享字头 子
晌	日 向字框 口
镶	钅 衣框 吅 寒字腰
粪	米 共
铲	钅 产
瑜	王 亼 青字底 刂
冢	冖 豕 丶
唾	口 垂
庵	广 大 电
扼	扌 厂 㔾
聋	龙 耳
庚	广 聿三 人
膛	月 尚头 土
疤	疒 巴
叨	口 刀
佟	亻 夂 冬字底
绷	纟 月 月
棱	木 土 八 夂
慑	忄 耳 双
筷	竹头 忄 夬
庶	度字框 灬
沁	氵 心
渺	氵 目 少
迂	一 于无横 辶
梨	禾 刂 木
拣	扌 东二 拣字边无七
葫	艹 古 月
浏	氵 文 刂
橡	木 象
扳	扌 反字框 又
嘘	口 虍 业
牡	牜 土
贮	贝 宀 一
窍	穴 工 丂
襟	衤 林 示
眷	龹 目
弧	弓 瓜
癫	疒 直 八 页
葱	艹 勹 横两撇 丶 心
熏	千 黑
噗	口 业 养字头
炯	火 冂 口
稼	禾 宀 豕
鞠	革 勹 米
栅	木 册
塑	䒑 䶹 月 土
霎	雨头 妾
匣	匚 甲
厕	厂 贝 刂
眩	目 亠 幺
岔	分 山
缆	纟 览字头 见
谏	讠 束 丷
呃	口 厂 㔾
唔	口 五 口
懿	壳字头 豆 冫 欠 心
斟	其 乛 斗
拧	扌 宀 丁
嗤	口 屮 一 虫
磅	石 立无横 冖 方
尧	尧字头 丆 乛
鳍	鱼 老 日
肘	月 寸
帜	巾 只
晦	日 卧人 母
搓	扌 差字头 工
粥	弓 米 弓
枫	木 风
琪	王 其
裔	衣 𠕉字底 口
彰	立 早 彡
瞻	目 尔字头 厂 八 言
邑	邑
吭	口 亠 几
垣	土 一 旦
嗽	口 束 欠
皓	白 告字头 口
竿	竹头 干
嚎	口 亮字头 豕
拽	扌 曳无丿 丿
倪	亻 臼 儿
胧	月 龙
峭	山 尚字头 青字底
攸	修字旁 攵
瓣	辛旁 瓜 辛
忿	分 心
扒	扌 八
嘀	口 立无横 冂 古
桨	丬 夕 木
锥	钅 隹
梗	木 更
夭	夭
蹬	足旁 癶 豆
俭	亻 亼 应字心
淌	氵 尚
廓	广 享字头 子 阝
浊	氵 虫
碱	石 戊 同字心
迭	丿 夫 辶
讳	讠 韦
逞	口 王 辶
邸	氏 丶 阝
撼	扌 戊 同字心 心
檀	木 亠 囗 口 旦
磷	石 米 舛
踉	足旁 丶 艮
娅	女 亚
绽	纟 定
哆	口 夕 夕
诬	讠 工 从
靴	革 化
冉	冉
芸	艹 云
奚	爫 幺 大
宵	宀 尚字头 青字底
戟	龺 戈
札	木 乛
蛙	虫 圭
擎	艹 句 攵 手
沛	氵 丙三 丨
硝	石 尚字头 青字底
崛	山 尸 屮 凵
槽	木 一 曲 日
喽	口 娄
礁	石 隹 灬
哮	口 耂 子
腮	月 田 心
蜘	虫 矢 口
妞	女 录字头 丨
刁	乛 一
栓	木 全字头 王
熔	火 宀 谷
懊	忄 向字框 米 大
侥	亻 尧字头 丆 乛
炽	火 只
铮	钅 尔字头 争字底
鞑	革 大 辶
胚	月 不 一
敖	敖字旁 攵
苛	艹 可
迸	丷 开 辶
轼	车旁 弋 工
祁	礻 阝
拇	扌 母
窒	穴 至
邢	开 阝
酌	酉 勹 丶
悼	忄 卢字头 早
柬	束 丷
瑛	王 艹 见二 大
掐	扌 负字头 臼
颐	颐字旁 页
猝	犭 亠 从 十
缀	纟 双 双
锣	钅 罒 夕
饷	饣 向字框 口
卦	圭 卜
壕	土 亮字头 豕
噬	口 竹头 工 从
絮	女 口 糸
崭	山 车旁 斤
馈	饣 贵字头 贝
霄	雨头 尚字头 青字底
荀	艹 勹 日
岑	山 今
褚	衤 者
墅	里 予 土
墟	土 虍 业
殆	歹 厶 口
涕	氵 丷 弓 弟省无弓
骏	马 厶 八 夂
矗	直 直 直
徘	彳 非
幡	巾 釆 田
釉	釆 由
嗔	口 直 八
煽	火 户 羽
醋	酉 龷 日
匡	匚 王
鞍	革 宀 女
袜	衤 末
寥	宀 羽 全字头 彡
槐	木 鬼
罡	罒 正
茜	艹 西
挚	执 手
缎	纟 段字旁 殳
薇	艹 微字框无一 一 几
闺	门 圭
湛	氵 其 乛
悯	忄 门 文
咆	口 包
毓	卧人 母 㐬
摹	莫 手
颅	卢字头 尸 页
陇	阝 龙
唬	口 虎
钙	钅 丅 一 乛
缪	纟 羽 全字头 彡
酱	丬 夕 酉
痰	疒 火 火
锯	钅 居
炫	火 亠 幺
霹	雨头 辟
杠	木 工
忒	弋 心
懦	忄 雨头 而
笃	竹头 马
翩	户 扁字心 羽
檐	木 尔字头 厂 八 言
婿	女 疋 青字底
搀	扌 免五 儿 冬字底
肋	月 力
垦	艮 土
汰	氵 太
捅	扌 龴 甬字底
蟹	角 刀 牛 虫
箫	竹头 肀 乔字底 八
拴	扌 全字头 王
羌	差字头 乛
嗦	口 索字头 糸
绊	纟 半
洽	氵 合
瀑	温字框 共 氺
珀	王 白
绎	纟 又 举字底
恃	忄 土 寸
蟒	虫 艹 犬 廾
驿	马 又 举字底
撩	扌 大 丷 日 小
掳	扌 虍 力
抒	扌 予
犀	尸 犀字心头 牛
芭	艹 巴
舷	舟 亠 幺
甄	覀 土 瓦
嫦	女 尚头 巾
拎	扌 今 丶
橱	木 厂 豆 寸
睦	目 土 八 土
臀	尸 共 殳 青字底
娴	女 门 木
粤	丿 囗 米 丂
蕊	艹 心 心 心
辫	辛旁 纟 辛
酋	酋
狞	犭 宀 丁
诅	讠 且
踌	足旁 寿字头 寸
坞	土 乌
渣	氵 木 旦
亥	亥
巍	山 禾 女 鬼
靡	麻 非
瘟	疒 日 皿
瞿	目 目 隹
惫	夂 田 心
陨	阝 员
脯	月 甫
骷	骨 古
肪	月 方
祀	礻 巳
祠	礻 乛 同字心
揖	扌 口 耳
剔	日 勹 横两撇 刂
膳	月 羊 䒑 口
叽	口 几
钝	钅 屯
缉	纟 口 耳
狙	犭 且
靶	革 巴
徊	彳 囗 口
氯	气 录字头 氺
疮	疒 全字头 㔾
蔚	艹 尸 示 寸
鹃	口 青字底 鸟
啃	口 止 青字底
皂	白 七
阙	门 䒑 䶹 欠
鲤	鱼 里
峙	山 土 寸
氨	气 宀 女
禺	日 禺字底
舔	舌 天 恭字底
骡	马 田 糸
闽	门 虫
秽	禾 山 夕
闵	门 文
咙	口 龙
瑚	王 古 月
嬉	女 壴 口
拭	扌 弋 工
肮	月 亠 几
佬	亻 老
狩	犭 宀 寸
紊	文 糸
咎	夂 卜 口
栈	木 戋
嗨	口 氵 卧人 母
殉	歹 勹 日
幌	巾 日 光
苔	艹 厶 口
嵩	山 高
篱	竹头 㐫 禸
剃	丷 弓 弟省无弓 刂
氓	亡 民
婷	女 亮字头 丁
昊	日 天
砌	石 七 刀
绫	纟 土 八 夂
佯	亻 羊
巳	巳
悖	忄 索字头 子
炳	火 一 内
呛	口 全字头 㔾
濒	氵 止 步字底 页
屎	尸 米
汀	氵 丁
瞟	目 覀 示
孜	子 攵
嵋	山 眉字框 目
犁	禾 刂 牛
揍	扌 春字头 天
苇	艹 韦
掺	扌 厶 大 彡
趾	足旁 止
酶	酉 卧人 母
榆	木 亼 青字底 刂
霖	雨头 林
韧	韦 刀 丶
拷	扌 耂 丂
侈	亻 夕 夕
肇	户 攵 聿
饵	饣 耳
舜	爱字头 舛
兢	古 儿 古 儿
臻	至 春字头 禾
擂	扌 雨头 田
猾	犭 骨
恤	忄 血
隘	阝 益字头 皿
忏	忄 千
蝗	虫 白 王
颔	今 口 页
绮	纟 大 可
琦	王 大 可
诩	讠 羽
钗	钅 又 丶
茄	艹 力 口
敕	束 攵
睿	歺头 谷字头 目
噜	口 鱼 日
跺	足旁 几 木
佃	亻 田
戮	羽 全字头 彡 戈
颉	士 口 页
铀	钅 由
倔	亻 尸 屮 凵
蕉	艹 隹 灬
褂	衤 圭 卜
溺	氵 弓 冫 弓 冫
谟	讠 莫
皖	白 宀 元
狈	犭 贝
噩	噩字框 吅 吅
糙	米 告字头 口 辶
瘾	疒 阝 刍 心
赁	亻 壬 贝
埔	土 甫
咄	口 屮 凵
畸	田 大 可
赣	立 早 夂 工 贝
樵	木 隹 灬
亢	亠 几
侃	亻 口 荒字底
嫡	女 立无横 冂 古
眶	目 匚 王
涤	氵 夂 朩
捻	扌 今 心
鸠	九 鸟
捍	扌 日 干
芜	艹 无
酥	酉 禾
屉	尸 廿 乛
眺	目 儿 率字腰
抿	扌 民
辙	车旁 充字头 青字底 攵
胤	丿 幺 青字底 乛
闸	门 甲
蛊	虫 皿
褪	衤 艮 辶
鳌	敖字旁 攵 鱼
彷	彳 方
翎	今 丶 羽
婪	林 女
衅	血 半
猖	犭 日 日
伎	亻 支
捶	扌 垂
梧	木 五 口
洼	氵 圭
吆	口 幺
椒	木 上 小 又
瞳	目 童
勺	勹 丶
卉	十 廾
竺	竹头 二
嗖	口 臼 丨 又
淀	氵 定
烘	火 共
痪	疒 奂
炊	火 欠
枭	鸟省 木
髦	镸 彡 毛
轧	车旁 乛
矶	石 几
钳	钅 甘
稠	禾 周字框 土 口
戊	戊
羁	罒 革 马
璋	王 立 早
咪	口 米
甭	不 用
颌	合 页
铝	钅 吕
谒	讠 曷
麾	麻 毛
驭	马 又
俨	亻 亚 丿
侬	亻 冖 衣省
疚	疒 久二 丶
憔	忄 隹 灬
晏	日 宀 女
驮	马 大
烙	火 各
赃	贝 广 土
怅	忄 长
搔	扌 又 丶 虫
磋	石 差字头 工
篡	竹头 目 大 厶
蹙	戊 上 小 足
毗	田 比
瞩	目 尸 丿 口 禺字底
笠	竹头 立
殴	区 殳
唠	口 荧字头 力
喳	口 木 旦
锄	钅 且 力
隧	阝 丷 豕 辶
剌	束 刂
憨	乛 耳 攵 心
菁	艹 龶 青字底
狰	犭 尔字头 争字底
桔	木 士 口
孵	卵 爫 子
蝠	虫 同字心 田
袅	鸟省 衣
滇	氵 直 八
疹	疒 全字头 彡
黝	黑 幺 力
汴	氵 亠 卜
缰	纟 一 田 一 田 一
酝	酉 云
垢	土 后字框 口
掣	牛 冂 刂 手
琅	王 丶 艮
嘈	口 一 曲 日
筛	竹头 师字旁 一 巾
谤	讠 立无横 冖 方
曙	日 罒 者
蕾	艹 雨头 田
漱	氵 束 欠
阱	阝 井
琵	王 王 比
胰	月 大框 弓
狒	犭 弗
哽	口 更
呸	口 不 一
廿	廿
睫	目 一 聿三 龰
蠕	虫 雨头 而
吠	口 犬
筐	竹头 匚 王
讪	讠 山
惺	忄 日 生
汲	氵 及
赂	贝 各
澈	氵 充字头 青字底 攵
酣	酉 甘
滤	氵 虍 心
徙	彳 止 龰
抡	扌 仑
惋	忄 宀 夕 㔾
漩	氵 旅字框 疋
孰	享字头 子 丸
睬	目 爫 木
哧	口 土 亦字底
椭	木 阝 左字框 青字底
钵	钅 本
笈	竹头 及
茹	艹 女 口
褒	衣框 亻 口 木
蛾	虫 我
啧	口 龶 贝
衲	衤 内
毡	毛 占
澎	氵 壴 彡
窖	穴 告字头 口
曳	曳无丿 丿
荧	荧字头 火
吝	文 口
谛	讠 立无横 冖 巾
跄	足旁 全字头 㔾
淆	氵 乂 左字框 青字底
菇	艹 女 古
诣	讠 匕 日
锈	钅 禾 乃
辗	车旁 尸 展字心
穗	禾 凬字心 虫无口 心
惰	忄 左字框 工 青字底
鲨	氵 少 鱼
柿	木 亠 巾
脓	月 冖 衣省
巅	山 直 八 页
啄	口 豕 丶
娄	娄
帷	巾 隹
簧	竹头 黄
琛	王 㓁 木
萤	荧字头 虫
奄	大 电
盎	见二 大 皿
渭	氵 田 青字底
馒	饣 日 罒 又
攘	扌 衣框 吅 寒字腰
鸾	变字头 鸟
忡	忄 中
嫖	女 覀 示
蝎	虫 曷
虬	虫 乛
鹦	贝 贝 女 鸟
桅	木 尔字头 厂 㔾
贻	贝 厶 口
咀	口 且
鞅	革 见二 大
翟	羽 隹
惚	忄 勹 横两撇 心
拈	扌 占
攒	扌 先 先 贝
沌	氵 屯
痊	疒 全字头 王
钊	钅 刂
髯	镸 彡 冉
烹	享字头 了 灬
豚	月 豕
咏	口 丶 永无点
腑	月 广 亻 寸
诘	讠 士 口
渎	氵 卖字头 冬字底 大
悚	忄 束
撮	扌 日 耳 又
磊	石 石 石
觑	虍 业 见
寅	宀 一 由 八
茸	艹 耳
忱	忄 冖 儿
亵	衣框 执
傀	亻 鬼
匾	匚 户 扁字心
弛	弓 也
疙	疒 卧人 乙
雏	刍 隹
弼	弓 百 弓
戍	戊 丶
帛	白 巾
缭	纟 大 丷 日 小
羹	美字头 灬 美字头 大
袄	衤 夭
迥	冂 口 辶
俟	亻 厶 矢
躇	足旁 艹 者
墩	土 享字头 子 攵
鸥	区 鸟
痉	疒 经右角 工
抨	扌 平
阜	追字心 十
禾	禾
曝	日 日 共 氺
乒	丘无横 一 丿
壬	壬
伢	亻 牙
孚	爫 子
隅	阝 日 禺字底
堑	车旁 斤 土
恪	忄 各
槛	木 览字头 皿
惦	忄 广 占
薯	艹 罒 者
驹	马 句
怦	忄 平
炙	然左角 火
恺	忄 山 己
蒜	艹 示 示
坍	土 丹
铠	钅 山 己
韶	音 刀 口
咔	口 上 卜
璧	辟 玉
驸	马 亻 寸
嗒	口 艹 合
霓	雨头 臼 儿
彝	彑 米 糸 廾
淤	氵 方 全字头 冬字底
抉	扌 夬
挛	变字头 手
捎	扌 尚字头 青字底
呱	口 瓜
袱	衤 亻 犬
惘	忄 冂 䒑 亡
糜	麻 米
蹑	足旁 耳 双
蹿	足旁 穴 口 中
桀	舛 木
聆	耳 今 丶
褥	衤 辰 寸
阑	门 束 丷
貂	豸 刀 口
梓	木 辛
蹭	足旁 丷 曾字头无丷 日
俾	亻 卑
漪	氵 犭 大 可
矜	矛 今
圭	圭
漓	氵 㐫 禸
穹	穴 弓
肛	月 工
诃	讠 可
诽	讠 非
蔼	艹 讠 曷
蕃	艹 釆 田
鬓	镸 彡 宀 兵
辄	车旁 耳 乛
恻	忄 贝 刂
阉	门 大 电
刨	包 刂
崽	山 田 心
瓢	覀 示 瓜
祟	屮 凵 示
幔	巾 日 罒 又
沽	氵 古
笋	竹头 尹
筝	竹头 尔字头 争字底
滕	月 龹 氺
炬	火 匸 叚右角
葵	艹 癶 天
铎	钅 又 举字底
恬	忄 舌
楷	木 比 白
袒	衤 旦
冕	冒字头 免五 儿
纶	纟 仑
疡	疒 乛 横两撇
埠	土 追字心 十
偌	亻 艹 左字框 口
蜈	虫 口 天
橙	木 癶 豆
涧	氵 门 日
煸	火 户 扁字心
瓒	王 先 先 贝
蝙	虫 户 扁字心
诲	讠 卧人 母
殃	歹 见二 大
痹	疒 田 丌
晖	日 冖 车
蜷	虫 龹 㔾
鸳	夕 㔾 鸟
噶	口 艹 曷
蘑	艹 麻 石
鹊	龷 日 鸟
碾	石 尸 展字心
珂	王 可
芮	艹 内
茧	艹 虫
羔	美字头 灬
靳	革 斤
堰	土 匚 日 女
悻	忄 土 南字心
曦	日 美字头 禾 丂 戈无一
黏	禾 全字头 氺 占
橄	木 乛 耳 攵
偕	亻 比 白
妩	女 无
腋	月 亠 亻 夜下角
暧	日 爱字头 友
涟	氵 车 辶
拗	扌 幺 力
憧	忄 童
胥	疋 青字底
芹	艹 斤
俸	亻 春字头 举字底
圃	囗 甫
薰	艹 千 黑
秧	禾 见二 大
拌	扌 半
邯	甘 阝
悸	忄 禾 子
锚	钅 艹 田
瑙	王 巛 囟
癸	癶 天
砾	石 乐二 小
磐	舟 殳 石
凋	冫 周字框 土 口
嬴	赢字框 女
溥	氵 甫 寸
亟	了 口 又 一
偎	亻 田 一 畏字底
橘	木 矛 𠕉字底 口
滢	氵 荧字头 玉
懵	忄 艹 罒 冖 目
唆	口 厶 八 夂
绚	纟 勹 日
胺	月 宀 女
嚓	口 宀 祭字头 示
撬	扌 毛 毛 毛
肴	乂 左字框 青字底
纂	竹头 目 大 糸
碉	石 周字框 土 口
蹊	足旁 爫 幺 大
忐	上 心
楠	木 十 冂 南字心
钠	钅 内
笺	竹头 戋
渲	氵 宀 一 旦
娼	女 日 日
暨	即字旁 旡 旦
湄	氵 眉字框 目
翡	非 羽
鳄	鱼 吅 亏
萃	艹 亠 从 十
枷	木 力 口
籽	米 子
韬	韦 爫 臼
骼	骨 各
潼	氵 童
祺	礻 其
笙	竹头 生
岐	山 支
悴	忄 亠 从 十
攥	扌 竹头 目 大 糸
喋	口 廿 乛 木
蜕	虫 丷 兄
聿	聿
氮	气 火 火
踹	足旁 山 而
釜	父 金字底
叼	口 乛 一
揩	扌 比 白
麓	林 鹿
嫔	女 宀 兵
劾	亥 力
辎	车旁 巛 田
翌	羽 立
乓	丘无横 一 丶
绯	纟 非
渤	氵 索字头 子 力
俐	亻 禾 刂
粱	氵 刀 横两点 米
腓	月 非
撵	扌 夫 夫 车
搐	扌 亠 幺 田
茬	艹 在字框 土
赘	敖字旁 攵 贝
龋	齿 丿 口 禺字底
瘪	疒 自 仑
遽	虍 豕 辶
饺	饣 交
怂	从 心
屹	山 卧人 乙
沥	氵 厂 力
辕	车旁 土 口 衣省
缜	纟 直 八
睾	丿 罒 土 南字心
讷	讠 内
蚤	又 丶 虫
锭	钅 定
榨	木 穴 乍
瑾	王 革 二
蛤	虫 合
攫	扌 目 目 隹 又
捋	扌 爫 寸
骥	马 北 田 共
瓮	公 瓦
惴	忄 山 而
汾	氵 分
溉	氵 即字旁 旡
妊	女 壬
惮	忄 丷 旦 丨
锌	钅 辛
馀	饣 全字头 余字底
帧	巾 卢字头 贝
撂	扌 田 各
酵	酉 耂 子
哒	口 大 辶
绛	纟 夂 㐄
冗	冖 几
磺	石 黄
赈	贝 辰
瀚	氵 龺 全字头 羽
跤	足旁 交
彗	丰 丰 彐
顼	王 页
簸	竹头 其 皮
雳	雨头 厂 力
愫	忄 龶 糸
镰	钅 广 䒑 聿三 兼无䒑无彐
掂	扌 广 占
擘	辟 手
谚	讠 产 彡
卤	卤
箍	竹头 扌 匚 巾
跛	足旁 皮
筵	竹头 延字心 廴
膺	广 亻 隹 青字底
桢	木 卢字头 贝
渝	氵 亼 青字底 刂
皈	白 反字框 又
漾	氵 美字头 丶 永无点
铢	钅 丿 未
啜	口 双 双
扈	户 邑
瘩	疒 艹 合
耆	老 日
锵	钅 丬 夕 寸
阪	阝 反字框 又
萦	荧字头 糸
囱	囱
暄	日 宀 一 旦
哝	口 冖 衣省
漳	氵 立 早
侏	亻 丿 未
栩	木 羽
藐	艹 豸 白 儿
吮	口 厶 儿
莞	艹 宀 元
砚	石 见
匮	匚 贵字头 贝
涣	氵 奂
潦	氵 大 丷 日 小
踞	足旁 居
秤	禾 平
浚	氵 厶 八 夂
惬	忄 匚 夹
濮	氵 亻 业 养字头
瘸	疒 力 口 肉
琶	王 王 巴
癖	疒 辟
祗	礻 氏 丶
邺	业 阝
杞	木 己
瞠	目 尚头 土
螂	虫 丶 即字旁 阝
烽	火 夂 丰
讹	讠 化
臆	月 音 心
蜒	虫 延字心 廴
沂	氵 斤
蜿	虫 宀 夕 㔾
蹂	足旁 矛 木
颍	匕 水 页
娠	女 辰
帚	彐 冖 巾
摒	扌 尸 丷 开
蟾	虫 尔字头 厂 八 言
遐	叚 辶
蜗	虫 呙
螭	虫 㐫 禸
淄	氵 巛 田
苞	艹 包
萼	艹 吅 亏
诠	讠 全字头 王
馅	饣 负字头 臼
谑	讠 虍 虐字底
氖	气 乃
唧	口 即字旁 卩
笆	竹头 巴
蚩	屮 一 虫
燎	火 大 丷 日 小
谥	讠 益字头 皿
掖	扌 亠 亻 夜下角
壑	歺头 谷 又 土
寰	宀 罒 同字心 衣省
馋	饣 免五 儿 冬字底
黔	黑 今
榄	木 览字头 见
竣	立 厶 八 夂
豢	龹 豕
蹋	足旁 日 羽
骁	马 尧字头 丆 乛
婵	女 丷 旦 丨
姗	女 册
玺	尔字头 小 玉
饬	饣 卧人 力
偃	亻 匚 日 女
唰	口 尸 巾 刂
鹉	一 弋 止 鸟
涎	氵 延字心 廴
呗	口 贝
麒	鹿旁 其
跷	足旁 尧字头 丆 乛
嗷	口 敖字旁 攵
丕	不 一
鼾	鼻 干
阖	门 去 皿
撅	扌 厂 䒑 䶹 欠
渍	氵 龶 贝
僭	亻 旡 旡 日
炖	火 屯
臧	臧字框 臣
噎	口 壳字头 豆
筱	竹头 修字旁 攵
缤	纟 宀 兵
烬	火 尺 冬字底
瑕	王 叚
卯	卯
簌	竹头 束 欠
酪	酉 各
漉	氵 鹿
戌	戊 一
汶	氵 文
轲	车旁 可
汛	氵 乛 十
峦	变字头 山
褶	衤 羽 白
铐	钅 耂 丂
晾	日 京
盅	中 皿
胭	月 囗 大
苯	艹 本
踵	足旁 𡈼 旦
恙	美字头 心
飒	立 风
镯	钅 罒 勹 虫
藕	艹 耒 日 禺字底
筏	竹头 亻 戈
萱	艹 宀 一 旦
奂	奂
芥	艹 介
叁	厶 大 三
憬	忄 景
媛	女 爫 一 友
碘	石 典字头 一 八
嗳	口 爱字头 友
彤	丹 彡
邙	亡 阝
兖	六 厶 儿
茗	艹 夕 口
酉	酉
沓	水 日
嗟	口 差字头 工
闾	门 吕
挝	扌 寸 辶
癞	疒 束 尔字头 贝
坯	土 不 一
伫	亻 宀 一
雒	各 隹
鹫	京 尤 鸟
荃	艹 全字头 王
锺	钅 𡈼 旦
挎	扌 大 亏
铿	钅 贤字头 土
飙	犬 犬 犬 风
蟋	虫 釆 心
谧	讠 心 丿 皿
亘	一 旦
猥	犭 田 一 畏字底
惆	忄 周字框 土 口
刽	全字头 云 刂
媲	女 囟 比
氟	气 弗
湍	氵 山 而
蔷	艹 丧字头 囗 口
璐	王 足旁 各
嗫	口 耳 双
稷	禾 田 八 夂
缄	纟 戊 同字心
垛	土 几 木
瘢	疒 舟 殳
蕙	艹 凬字心 虫无口 心
浒	氵 讠 卧人 十
甥	生 田 力
睑	目 亼 应字心
迳	经右角 工 辶
甬	龴 甬字底
逵	土 八 土 辶
祯	礻 卢字头 贝
鳖	㡀 攵 鱼
汞	工 水
恣	冫 欠 心
诰	讠 告字头 口
旌	旅字框 生
珑	王 龙
梆	木 寿字头 阝
喏	口 艹 左字框 口
捺	扌 大 示
斡	龺 全字头 斗
湮	氵 覀 土
胯	月 大 亏
蘸	艹 酉 隹 灬
螃	虫 立无横 冖 方
螅	虫 自 心
荔	艹 力 力 力
蚌	虫 丰
瀛	氵 赢字框 女
蟠	虫 釆 田
踊	足旁 龴 甬字底
痔	疒 土 寸
皿	皿
贰	弋 二 贝
隼	隹 十
芷	艹 止
荼	艹 全字头 余字底
傩	亻 又 隹
徵	微字框无一 一 王
泯	氵 民
蓟	艹 鱼 刂
簪	竹头 旡 旡 日
骰	骨 殳
脐	月 齐
飓	风 具字头 八
孺	子 雨头 而
佚	亻 丿 夫
羚	差字头 今 丶
辘	车旁 鹿
漕	氵 一 曲 日
腱	月 聿 廴
抠	扌 区
晁	日 儿 率字腰
桦	木 化 十
皋	白 大 十
髅	骨 娄
楔	木 丰 刀 大
谄	讠 负字头 臼
赡	贝 尔字头 厂 八 言
唷	口 充字头 青字底
寐	宀 爿 未
椰	木 耳 阝
蜻	虫 龶 青字底
嘭	口 壴 彡
疣	疒 尤
蟀	虫 亠 幺 率字腰 十
崆	山 穴 工
泵	石 水
篓	竹头 娄
蹒	足旁 艹 两
搪	扌 唐
玷	王 占
卞	亠 卜
噼	口 辟
鑫	金 金 金
镀	钅 度字框 又
琏	王 车 辶
娓	女 尸 毛
杳	木 日
犊	牜 卖字头 冬字底 大
昙	日 云
闰	门 王
篆	竹头 彑 豕省
踝	足旁 果
呷	口 甲
熹	壴 口 灬
缨	纟 贝 贝 女
蓓	艹 亻 咅
璞	王 业 养字头
坂	土 反字框 又
钾	钅 甲
鹞	爫 缶 鸟
剁	几 木 刂
谩	讠 日 罒 又
瞑	目 冖 日 六
佼	亻 交
噤	口 林 示
戾	户 犬
汕	氵 山
赓	广 聿三 人 贝
馍	饣 莫
嗥	口 白 大 十
煜	火 日 立
谙	讠 音
塾	享字头 子 丸 土
茉	艹 末
泗	氵 四
秸	禾 士 口
袂	衤 夬
贲	十 艹 贝
髻	镸 彡 士 口
湃	氵 龵 拜字边
迢	刀 口 辶
哞	口 厶 牛
淞	氵 木 公
潞	氵 足旁 各
煦	日 句 灬
婊	女 龶 衣省
耷	大 耳
拄	扌 主
掰	龵 分 手
涸	氵 囗 古
鳃	鱼 田 心
盂	一 于无横 皿
傣	亻 春字头 氺
虱	乛 丿 虫
羲	美字头 禾 丂 戈无一
喙	口 彑 豕省
欤	与 欠
麝	鹿 身 寸
徇	彳 勹 日
撸	扌 鱼 日
匝	匚 巾
痞	疒 不 口
咂	口 匚 巾
豺	豸 才
躏	足旁 艹 门 隹
锷	钅 吅 亏
夙	风省 歹
纣	纟 寸
喟	口 田 青字底
瞌	目 去 皿
窿	穴 阝 夂 一 生
诙	讠 左字框 火
荪	艹 子 小
匍	勹 甫
啬	丧字头 囗 口
坷	土 可
殡	歹 宀 兵
潺	氵 尸 子 子 子
岌	山 及
缮	纟 羊 䒑 口
澹	氵 尔字头 厂 八 言
蛰	执 虫
嗬	口 艹 亻 可
斛	角 斗
锏	钅 门 日
恫	忄 冂 同字心
蟆	虫 莫
町	田 丁
骠	马 覀 示
唏	口 乂 左字框 巾
绶	纟 爱字头 又
卅	卅
橹	木 鱼 日
钡	钅 贝
淇	氵 其
胱	月 光
螳	虫 尚头 土
皑	白 山 己
谀	讠 臼 人
鸯	见二 大 鸟
跻	足旁 齐
擞	扌 娄 攵
椿	木 春字头 日
嘤	口 贝 贝 女
篝	竹头 寒字腰 冉
厩	厂 即字旁 旡
嵇	禾 尤 山
腆	月 典字头 一 八
蛀	虫 主
邬	乌 阝
夔	䒑 自 止 巳 八 夂
恚	圭 心
辍	车旁 双 双
咻	口 亻 木
涓	氵 口 青字底
箓	竹头 录字头 氺
轶	车旁 丿 夫
跚	足旁 册
邃	穴 丷 豕 辶
嚏	口 索字头 田 疋
曜	日 羽 隹
珥	王 耳
瞰	目 乛 耳 攵
翱	白 大 十 羽
岱	亻 弋 山
臼	臼
眈	目 冖 儿
葆	艹 亻 口 木
扉	户 非
槌	木 追字心 辶
猓	犭 果
籁	竹头 束 尔字头 贝
苻	艹 亻 寸
谆	讠 享字头 子
箕	竹头 其
蔗	艹 度字框 灬
啾	口 禾 火
腼	月 面
荤	荧字头 车
剽	覀 示 刂
泾	氵 经右角 工
淖	氵 卢字头 早
酮	酉 冂 同字心
锢	钅 囗 古
雹	雨头 包
骧	马 衣框 吅 寒字腰
