的	白 勹 丶
𦽏	艹 鳥 几
𦽐	艹 臼 土 殳
𦽑	艹 禾 {享字头} 子
𦽒	艹 貝 戈 {左字框}
𦽓	艹 火 火 冖 乛 十
𦽔	艹 林 示
𦽕	艹 犭 臣 犬
𦽖	艹 目 囗 禾
𦽗	艹 丷 巾 {率字腰} 攵
𦽘	艹 氵 氏 丶 皿
𦽙	艹 弓 弓 {共字底} 辶
𦽚	艹 阝 妾 女
𦽛	艹 宀 衤 殳
𦽜	艹 穴 刀 臼
𦽝	艹 亻 田 糸
𦽞	艹 韋 元
𦽟	艹 户 {扁字心} 辶
𦽠	艹 出 方 攵
𦽡	艹 {享字头} 冖 老
𦽢	艹 {索字头} 是
𦽣	屮 屮 木 示 欠
𦽤	艹 言 {反字框} {衣省}
𦽥	艹 扌 {春字头} 禾
𦽦	艹 {见二} 二 罒 方
𦽧	艹 禾 禾 乃
𦽨	艹 車 交
𦽩	艹 木 矛 木
𦽪	艹 斤 {同字心} 田
𦽫	艹 戊 {同字心} 心
𦽬	艹 癶 匸 丨 匸 丨
𦽭	艹 多 臼
𦽮	艹 舟 殳 女
𦽯	艹 木 了 口 又 一
𦽰	艹 矛 爫 {争字底}
𦽱	䶹 屮 丿 口 卩 一 䶹 屮
𦽲	艹 求 衣
𦽳	艹 日 {禺字底} 心
𦽴	艹 立 龶 {青字底}
𦽵	艹 阝 辛 女
𦽶	艹 木 耳 阝
𦽷	艹 氵 聿 {左字框} 十
𦽸	艹 叚 {左字框} 十
𦽹	艹 {冒字头} 目 {左字框} 十
𦽺	艹 吅 亏 攵
𦽻	艹 亻 口 木 {左字框} 十
𦽼	艹 氵 覀 木
𦽽	艹 米 分 大
𦽾	艹 氵 {留字头} 田
𦽿	艹 覀 貝
𦾀	艹 大 丷 亏 包
𦾁	艹 𡗗 白 小
𦾂	艹 王 {全字头} 彡 心
𦾃	艹 扌 去 皿
𦾄	艹 束 宀 女
𦾅	艹 丰 刀 人 氺
𦾆	艹 口 吅 云
𦾇	艹 {见二} 大 女 未
𦾈	艹 口 吅 木
𦾉	艹 冖 鳥
𦾊	艹 口 吅 方
𦾋	艹 罒 冖 舛
𦾌	艹 虫 夂 丰
𦾍	艹 {祭字头} 日 小
𦾎	艹 禾 禾 女
𦾏	艹 {簔字底心} 十 甲
𦾐	艹 臣 人 皿
𦾑	艹 覀 示 刂
𦾒	艹 罒 一 我
𦾓	艹 亻 仌 仌 亏
𦾔	艹 隹 丨 日
𦾕	艹 月 {同字心} 田
𦾖	艹 宀 又 丷 虫
𦾗	艹 彐 大 丷 皿
𦾘	艹 女 宀 火 夕
𦾙	艹 扌 十 ⺿ 大 十
𦾚	艹 虍 口 天
𦾛	艹 日 韋
𦾜	艹 豸 艮
𦾝	艹 亽 {倉字腰} 口 山
𦾞	艹 {录字头} 氺 皿
𦾟	艹 戈 戈 皿
𦾠	草 {全字头} 示
𦾡	艹 女 {山一} 几 攵
𦾢	艹 木 其 ⺃
𦾣	艹 扌 冖 隹
𦾤	艹 亼 {青字底} 刂 心
𦾥	艹 日 冖 車
𦾦	艹 {追字心} 一 巾 女
𦾧	艹 日 者
𦾨	艹 阝 辛 女
𦾩	艹 阝 爫 臼
𦾪	艹 日 止 己 夊
𦾫	艹 {壳字头} 禾 殳
𦾬	艹 扌 羽 白
𦾭	艹 片 {立无横} 冖 方
𦾮	艹 龺 {全字头} 木
𦾯	艹 幺 {横三点} 彑 氺
𦾰	艹 广 囗 口 禾
𦾱	艹 扌 巛 果
𦾲	艹 丷 田 共
𦾳	艹 而 大 瓦
𦾴	艹 {卧人} 母 丿 糸
𦾵	艹 火 火 冖 木
𦾶	艹 氵 車 斤
𦾷	艹 氵 羽 {全字头} 彡
𦾸	艹 立 山 而
𦾹	艹 酉 厶 八 夂
𦾺	艹 釒 儿 {率字腰}
𦾻	艹 爫 工 彐 心
𦾼	艹 {寒字腰} 冉 辶
𦾽	艹 罒 {鳏下角} 辶
𦾾	艹 {然左角} 缶 辶
𦾿	艹 米 龶 {青字底}
𦿀	艹 禾 者
𦿁	艹 禾 {同字心} 田
𦿂	艹 弋 鳥
𦿃	艹 镸 肖
𦿄	艹 申 旦 {黎右角} 丿
𦿅	艹 冫 馬 几
𦿆	艹 石 旦 {黎右角} 丿
𦿇	艹 魚 阝
𦿈	艹 亼 吅 𠕁
𦿉	莫 一 艮
𦿊	艹 虍 巛 田
𦿋	艹 去 曷
𦿌	艹 日 幺 幺 灬
𦿍	艹 亻 业 {养字头}
𦿎	艹 出 示 攵
𦿏	艹 艹 罒 冖 夕
𦿐	艹 丨 丿 隹 戈
𦿑	䶹 屮 日 日 䶹 屮
𦿒	艹 木 {春字头} 禾
𦿓	艹 車 口 殳
𦿔	艹 㡀 攵 廾
𦿕	艹 扌 隹 木
𦿖	艹 土 鹿
𦿗	艹 {享字头} 冖 口 毛
𦿘	艹 仌 且 皿
𦿙	艹 {㞮字底} {见二} 人 比 夬
𦿚	艹 罒 {鳏下角} 辶
𦿛	艹 罒 冖 亻 白
𦿜	艹 宀 {眉字框} 貝
𦿝	艹 㡀 攵 巾
𦿞	艹 氵 囱 心
𦿟	艹 幺 {横三点} 大 可
𦿠	艹 冖 隹 {左字框} 十
𦿡	艹 日 癶 天
𦿢	{荧字头} 一 豕 {左字框} 十
𦿣	艹 高 {左字框} 十
𦿤	艹 亠 幺 田 {左字框} 十
𦿥	艹 {卢字头} 囗 仌 ⺃ {左字框} 十
𦿦	艹 {见二} 人 火 火 刂
𦿧	艹 止 戊 示
𦿨	艹 禾 一 巛 田
𦿩	艹 一 曲 日 廾
𦿪	艹 夂 丰 辶 廾
𦿫	艹 言 大 日
𦿬	艹 广 鳥
𦿭	艹 氵 廿 巾 {入入}
𦿮	艹 丷 豕 生
𦿯	艹 {益字头} 皿 勹 㐅
𦿰	艹 {斜玉} 馬
𦿱	艹 戊 非 一
𦿲	艹 大 鳥
𦿳	艹 土 八 土 丸 土
𦿴	艹 {见二} 大 丷 日 小
𦿵	艹 白 北 文
𦿶	艹 弓 䒑 {青字底} 刂 刀
𦿷	艹 犭 {负字头} 日 电
𦿸	艹 {延字心} 廴 虫
𦿹	莫 口 水
𦿺	艹 禾 {黎右角} 米
𦿻	艹 釒 {全字头} 王
𦿼	艹 勹 止 止 止
𦿽	艹 禾 頁
𦿾	艹 禾 刂 人 氺
𦿿	艹 幺 {横三点} 禾 女
𧀀	艹 犭 言 犬
𧀁	艹 禾 咼
𧀂	艹 爫 示 示
𧀃	艹 来 来
𧀄	艹 田 旦 {黎右角} 丿
𧀅	艹 罒 戈 禾
𧀆	艹 罒 冖 豆
𧀇	艹 囗 幺 {横三点} 田
𧀈	艹 㐅 一 凵 㐅 一 凵 日
𧀉	艹 氵 厶 厶 厶 {全字头} 小
𧀊	艹 幺 {横三点} 爫 木
𧀋	艹 麻 丿 厶
𧀌	艹 氵 束 欠
𧀍	䶹 屮 王 凵
𧀎	艹 {高头} {青字底}
𧀏	艹 釒 {充字头} 儿
𧀐	艹 王 鬼
𧀑	艹 禾 𡈼 旦
𧀒	艹 女 束 攵
𧀓	艹 尸 {婁字头} 女
𧀔	艹 豸 龙 {纵两撇}
𧀕	艹 阝 辛 辶
𧀖	艹 禾 是
𧀗	艹 耒 巛 田
𧀘	艹 忄 龶 貝
𧀙	艹 耳 火 灬
𧀚	艹 禾 乛 {同字心} 火
𧀛	艹 厶 {青字底} 匕 匕 灬
𧀜	艹 火 爫 臼
𧀝	艹 氵 亻 丨 夂 朩
𧀞	艹 果 𠮛 𘠘
𧀟	艹 厶 口 乃 又 皿
𧀠	艹 幺 {横三点} 是
𧀡	艹 氵 隹 灬
𧀢	艹 {足旁} 廿 ⺃ 木
𧀣	艹 言 隹
𧀤	艹 止 {齒字底}
𧀥	艹 丆 {且无横} 冖 心 夂
𧀦	艹 魚 日
𧀧	艹 罒 冖 土 八 夂
𧀨	艹 巛 {巤字底}
𧀩	艹 貝 日 {黎右角} 丿
𧀪	艹 氵 大 丷 日 小
𧀫	艹 歹 {卧人} 旦 {黎右角} 丿
𧀬	艹 月 木 {全字头} 氺
𧀭	艹 木 爻 木 大
𧀮	艹 甫 方 攵
𧀯	艹 宀 釆 田
𧀰	艹 {足旁} {立无横} 冖 巾
𧀱	艹 {帶字头} 冖 巾 心
𧀲	艹 門 八 兄
𧀳	艹 镸 彐 {鳏下角}
𧀴	艹 虍 田 {青字底}
𧀵	艹 車 斤 木
𧀶	艹 {壳字头} 田 厶 龰
𧀷	艹 彡 彐 工 口 寸
𧀸	艹 亻 业 䒑 未
𧀹	艹 {度字框} 灬 辶
𧀺	艹 士 口 頁
𧀻	艹 亻 {㞮字底} 厂 八 言
𧀼	艹 䶹 㠯 辛
𧀽	艹 禾 且 皿
𧀾	艹 {雨头} 八 弓 丨 丿
𧀿	艹 酋 大 阝
𧁀	艹 龺 人 {余字底}
𧁁	艹 吅 {寒字腰} {衣省}
𧁂	艹 阝 丷 豕 辶
𧁃	艹 禾 亠 幺 田
𧁄	艹 氵 止 舟 刂
𧁅	艹 乃 正 金
𧁆	艹 山 水 金
𧁇	屮 屮 屮 屮 一 {亥无亠无人} 屮 又
𧁈	艹 土 八 土 丸 木
𧁉	艹 甫 方 巴
𧁊	艹 目 艮 心
𧁋	艹 {卧人} 母 攵 心
𧁌	⻀ 罒 冖 亻 𠮛 人
𧁍	艹 車 耳 又
𧁎	艹 日 冖 正 攵
𧁏	艹 {索字头} 田 厶 龰
𧁐	艹 宀 毌 貝
𧁑	艹 氵 厶 厶 厶 {全字头} {恭字底}
𧁒	艹 木 {美字头} 丶 {永无点}
𧁓	艹 亻 曲 辰
𧁔	艹 氵 甫 皿
𧁕	艹 氵 丷 开 {左字框} 十
𧁖	艹 䒑 幺 幺 田
𧁗	艹 囱 心 {左字框} 十
𧁘	艹 女 彐 工 口 寸
𧁙	艹 {养字头} 丶 艮
𧁚	艹 心 心 心 土
𧁛	艹 氵 了 口 又 一 灬
𧁜	艹 丰 丰 彐 心
𧁝	艹 一 非 囗 口
𧁞	艹 示 示 示
𧁟	艹 革 宀 女
𧁠	艹 阝 {㞮字底} 日 大 一 {可字框}
𧁡	艹 一 八 冂 {步字底} 甫
𧁢	艹 日 鳥
𧁣	艹 罒 冖 果
𧁤	艹 只 只 只
𧁥	艹 巾 幺 {横三点} 幺 {横三点}
𧁦	艹 罒 馬
𧁧	艹 冂 丨 虫 糸
𧁨	艹 禾 {鱼省} 大
𧁩	艹 禾 鬼
𧁪	艹 隹 見
𧁫	艹 亻 口 吅 木
𧁬	艹 行 𡈼 旦
𧁭	艹 幺 {横三点} 口 耳
𧁮	艹 行 韋
𧁯	艹 幺 {横三点} 風
𧁰	艹 {㞮字底} {𠨈字腰之一} 目 攴
𧁱	艹 {立无横} 冂 古 攵
𧁲	艹 革 二 斤
𧁳	艹 甫 月 巴
𧁴	艹 僉 刂
𧁵	艹 扌 {舞字头} 灬
𧁶	艹 厂 {黑五} {里无日} 八 土
𧁷	艹 古 广 車
𧁸	艹 {㞮字底} 二 宀 果
𧁹	广 車 艹 古
𧁺	艹 幺 {横三点} 戊 {同字心}
𧁻	艹 止 彐 冖 巾 {左字框} 十
𧁼	艹 阝 {左字框} 工 {青字底} 辶
𧁽	艹 米 舛 辶
𧁾	艹 {婁字头} 女 瓜
𧁿	艹 犭 罒 勹 虫
𧂀	艹 豸 頁
𧂁	艹 吅 旦 丨 戈
𧂂	艹 釒 戈 戈
𧂃	艹 今 口 頁
𧂄	艹 門 {负字头} 臼
𧂅	艹 禾 厶 厶 厶 {全字头} 彡
𧂆	艹 僉 刀 丶
𧂇	艹 㐅 㐅 彐 工 口 寸
𧂈	艹 扌 口 吅 木
𧂉	艹 白 釆 田
𧂊	艹 歺 又 非 一
𧂋	艹 冫 馬 心
𧂌	艹 匚 火 火 舛
𧂍	艹 巳 巳 共 辶
𧂎	艹 高 歹 匕
𧂏	艹 大 丷 日 小 辶
𧂐	艹 禾 龶 貝
𧂑	艹 {鹿字框} {与无横} 灬 廾
𧂒	艹 火 隹 灬
𧂓	日 彡 彡 巾 艹 弋
𧂔	艹 {彀左角} 糸 殳
𧂕	艹 {享字头} 冖 口 老
𧂖	艹 王 王 金
𧂗	艹 仌 彐 工 口 寸
𧂘	艹 吅 己 工 爻
𧂙	艹 氵 臼 勹 灬
𧂚	艹 缶 且 皿
𧂛	艹 艹 罒 冖 瓦
𧂜	艹 穴 {婁字头} 女
𧂝	⻀ 罒 冖 目 戈
𧂞	艹 土 {南字心} 火 火
𧂟	艹 臼 人 貝
𧂠	艹 {贵字头} 貝 辶
𧂡	艹 門 月 心
𧂢	艹 臣 {临右角} 酉
𧂣	艹 {彀左角} 禾 殳
𧂤	艹 隹 耂 日 丶
𧂥	䶹 屮 白 巾 白 巾
𧂦	艹 木 而 而
𧂧	艹 {温字框} 罒 方
𧂨	艹 {立无横} 冖 巾 足
𧂩	艹 幺 {横三点} 又 丶 虫
𧂪	艹 戈 丬 二 貝
𧂫	艹 魚 包
𧂬	艹 耒 口 貝
𧂭	艹 耒 辰 寸
𧂮	艹 龶 {青字底} 爫 {争字底}
𧂯	艹 酉 日 皿
𧂰	艹 {盡字头无灬} 灬 貝
𧂱	艹 厂 䒑 䶹 欠 {左字框} 十
𧂲	艹 大 {南字心} 勹 米
𧂳	艹 吅 旦 丨 {左字框} 十
𧂴	艹 ⻀ 隹 {左字框} 十
𧂵	艹 釆 田 {左字框} 十
𧂶	艹 广 亻 鳥
𧂷	艹 麻 示
𧂸	艹 辟 土
𧂹	艹 阝 僉
𧂺	艹 耳 血 心
𧂻	艹 耒 罒 戊
𧂼	艹 木 夭 口 冂 口
𧂽	龺 艹 {簔字底心} 十
𧂾	艹 厂 {㳈字边} {㳈字边} 米
𧂿	艹 月 心 心 心
𧃀	艹 虫 隹 又
𧃁	艹 門 大 口 ⺀
𧃂	艹 廿 一 由 八 毛
𧃃	艹 釒 白 巾
𧃄	艹 各 勹 隹
𧃅	艹 {鱼省} 禾 心
𧃆	艹 釒 彑 氺
𧃇	艹 月 羊 䒑 口
𧃈	艹 {辛旁} 勹 言
𧃉	艹 氵 大 丷 日 火
𧃊	莫 食
𧃋	艹 亽 {即字旁} {全字头} {余字底}
𧃌	艹 {足旁} 水 日
𧃍	艹 自 止 匕 八 夊
𧃎	艹 䶹 {追字心} 辛
𧃏	艹 罒 勹 虫 欠
𧃐	艹 {足旁} {立无横} 冂 古
𧃑	艹 釒 聿 廴
𧃒	艹 幺 {横三点} 口 十 口 女
𧃓	艹 大 {南字心} 勹 言
𧃔	艹 扌 羽 隹
𧃕	艹 {寒字头} 足
𧃖	艹 从 戈 非 一
𧃗	艹 酉 古 皿
𧃘	艹 缶 虍 且
𧃙	艹 龺 韋
𧃚	艹 月 {左字框} 工 {青字底} 辶
𧃛	艹 貝 {寒字腰} 冉
𧃜	艹 {㞮字底} 罒 貝 夊
𧃝	艹 酉 鬼
𧃞	艹 北 田 共
𧃟	艹 羽 田 共
𧃠	艹 其 ⺃ 龶 {青字底}
𧃡	艹 氵 巛 ⺽ 木
𧃢	艹 虍 田 龷 八
𧃣	艹 罒 二 丨 二 丷 弓 {弟省无弓}
𧃤	艹 彐 土 灬 貝
𧃥	艹 六 {𠕉字底} 口 衣
𧃦	艹 大 吅 隹
𧃧	艹 鹿 糸
𧃨	艹 子 {雨头} 而
𧃩	艹 犭 匕 矢 龴 疋
𧃪	多 艹 門 口
𧃫	艹 亲 龷 日
𧃬	艹 木 大 丷 日 火
𧃭	艹 {叚右角} 冂 支 {卢字头} 囗 木
𧃮	艹 火 米 舛
𧃯	艹 阝 产 生 子
𧃰	艹 自 止 巳 几 夊
𧃱	艹 吅 {叚右角} 工 {卢字头} 爻
𧃲	艹 麻 米
𧃳	艹 土 八 土 丸 衣
𧃴	艹 幺 {横三点} 宀 亻 百
𧃵	艹 古 癶 豆
𧃶	艹 犭 {荧字头} 一 豕
𧃷	艹 虍 隹 亏
𧃸	艹 {微字框无一} 一 糸
𧃹	艹 {簔字底心} 十 廿 ⺃ 木
𧃺	艹 木 矛 木 {左字框} 十
𧃻	艹 土 从 囗 口 {左字框} 十
𧃼	⻀ 吅 隹 口
𧃽	艹 广 亻 隹 心
𧃾	艹 氵 田 皿 木
𧃿	艹 耳 囱 心
𧄀	艹 辟 丷 {于无横}
𧄁	艹 {雨头} 叚
𧄂	艹 镸 人 長
𧄃	艹 耒 龹 氺
𧄄	艹 禾 隹 心
𧄅	艹 豸 艮 心
𧄆	艹 禾 乛 耳 攵
𧄇	艹 行 魚
𧄈	艹 厶 口 大 丷 日 小
𧄉	艹 幺 {横三点} 囱 心
𧄊	草 廿 口 夫
𧄋	艹 龴 冂 支 {卢字头} 囗 木
𧄌	艹 日 {禺字底} 定
𧄍	艹 土 土 土 兀 羽
𧄎	艹 {然左角} 言 丿 糸
𧄏	艹 覀 彳 {卧人} 日 夂
𧄐	艹 隹 隹 又
𧄑	艹 幺 {横三点} {贵字头} 貝
𧄒	艹 目 目 隹
𧄓	壴 艹 𡈼 旦
𧄔	艹 亻 言 者
𧄕	艹 幺 {横三点} {立无横} 戈 日
𧄖	艹 ⺽ 囟 一 火
𧄗	艹 禾 罒 直
𧄘	艹 辛 豕 殳
𧄙	艹 豕 阝 {左字框} 工 {青字底}
𧄚	艹 未 攵 厂 里
𧄛	艹 革 勹 言
𧄜	艹 心 心 心 糸
𧄝	艹 米 隹 灬
𧄞	艹 貝 鳥
𧄟	艹 鹿 豕
𧄠	艹 廿 ⺃ 木 廿 ⺃ 木
𧄡	艹 缶 隹 木
𧄢	艹 氵 彐 冖 耳 又 人
𧄣	火 火 火 草
𧄤	艹 吅 臣 吅
𧄥	艹 耒 京 尢 丶
𧄦	艹 禾 日 {卧人} 日 夂
𧄧	艹 韋 日 皿
𧄨	艹 木 {雨头} 而
𧄩	艹 氵 巛 果 {左字框} 十
𧄪	艹 吅 𠕁 丂 日
𧄫	艹 {卧人} 母 丿 糸 {左字框} 十
𧄬	艹 一 八 巾 爻 爻 友
𧄭	艹 釒 厶 大 皿
𧄮	艹 合 合 合
𧄯	艹 罒 冖 爿 五 口
𧄰	艹 爫 幺 大 隹
𧄱	艹 門 日 羽
𧄲	艹 言 莫
𧄳	草 夭 口 冂 口
𧄴	艹 日 {禺字底} 頁
𧄵	艹 犭 巛 {巤字底}
𧄶	艹 龻
𧄷	艹 臼 儿 鳥
𧄸	艹 ⺽ {特殊折} {见二} 一 {叚右角} 且
𧄹	艹 言 {立无横} 戈 日
𧄺	艹 直 八 頁
𧄻	艹 氵 厂 禾 禾 止
𧄼	⻀ 罒 冖 癶 豆
𧄽	艹 先 先 貝
𧄾	艹 罒 厶 {青字底} 匕 匕 灬
𧄿	艹 {赢字框} 羊
𧅀	艹 車 斤 金
𧅁	艹 弓 土 一 田 一 田 一
𧅂	艹 幺 {横三点} 口 吅 木
𧅃	艹 火 鹿 灬
𧅄	艹 䒑 自 止 巳 八 夂
𧅅	艹 貝 爫 {爲字框} 灬
𧅆	艹 艹 {㒳字框} 幺 {横三点} 虫
𧅇	艹 从 冂 丨 糸 虫
𧅈	艹 禾 羽 隹
𧅉	艹 宀 儿 身 邑
𧅊	艹 火 火 舛 辶
𧅋	艹 亡 口 ⺼ 艮 乛 {左字框}
𧅌	莫 黑
𧅍	艹 吅 己 工 工 爻
𧅎	艹 士 罒 貝 {左字框} 十
𧅏	艹 禾 {黎右角} {全字头} 氺 {左字框} 十
𧅐	艹 氵 {享字头} 子 攵 灬
𧅑	艹 {雨头} 矛 夂 力
𧅒	艹 水 口 水 金
𧅓	艹 穴 身 吕
𧅔	艹 亽 {即字旁} 去 皿
𧅕	艹 月 巛 {巤字底}
𧅖	艹 目 犬 鳥
𧅗	艹 {尚头} 黑
𧅘	艹 {差字头} {雨头} 而
𧅙	艹 立 {豕省} 頁
𧅚	艹 目 目 隹 又
𧅛	艹 米 羽 隹
𧅜	艹 木 亲 見
𧅝	艹 {凬字心} {木无横} {凬字心} {木无横} 日
𧅞	艹 耳 又 艹 耳 又
𧅟	艹 云 木 艹 云 木
𧅠	艹 亠 丷 丨 刀 {卬字旁} 丶 目 目
𧅡	艹 {曾字头无丷} 火 火 士 口
𧅢	艹 骨 {左字框} 工 肉
𧅣	艹 肀 {淵字边无一} 一 辶
𧅤	艹 宀 王 缶 貝
𧅥	艹 士 {眉字框} 殳 禾 日
𧅦	木 艹 {舆字头框} 冂 {同字心} 八
𧅧	艹 口 吅 鳥
𧅨	艹 釆 {向字框} 釆 大
𧅩	艹 土 八 土 火 火 手
𧅪	艹 屯 日 虫 虫
𧅫	艹 {臼裂} 爻 冖 見
𧅬	艹 果 {变字头} 虫
𧅭	草 {荧字头} 一 豕
𧅮	艹 彑 {豕省} 虫 虫
𧅯	艹 㐫 禸 鳥
𧅰	艹 言 艹 隹 又
𧅱	艹 亠 丷 丨 刀 {卬字旁} 丶 {临字旁} 一 非 一
𧅲	艹 田 林 林
𧅳	艹 一 内 一 内 鹿
𧅴	艹 亠 丷 丨 刀 {卬字旁} 丶 二 非 一
𧅵	艹 止 {步字底} 頁 卑
𧅶	艹 門 丨 幺 {横三点} 虫
𧅷	艹 白 {臼裂} 爻 冖 子
𧅸	艹 {卢字头} 囗 {鬯字头无凵} 日 口 凵 丨
𧅹	艹 土 {南字心} 勹 魚
𧅺	艹 {囊字头} 吅 {寒字腰} {衣省}
𧅻	艹 革 二 鳥
𧅼	艹 禾 {衣框} 吅 {寒字腰}
𧅽	艹 {卢字头} 囗 {鬯字头无凵} {左字框} {青字底} 皿
𧅾	艹 ⺽ {特殊折} 冂 {同字心} 果
𧅿	艹 日 㓁 巾 鳥
𧆀	艹 入 米 羽 隹
𧆁	艹 业 {南字心} 耳 又 {左字框} 十
𧆂	艹 言 {载字框} 非 一
𧆃	艹 亡 口 ⺼ 冖 車 乛 {左字框}
𧆄	束 艹 白 幺 幺 木
𧆅	艹 龻 弓
𧆆	艹 示 亼 {龠字腰} {扁字心}
𧆇	艹 {益字头} 皿 罒 勹 虫
𧆈	艹 辛 豕 頁
𧆉	艹 吅 隹 凡 糸
𧆊	艹 㡀 攵 魚
𧆋	艹 廿 口 夫 隹 火
𧆌	艹 亠 {齊字腰} {齊字底} 非 一
𧆍	艹 亡 口 ⺼ 口 貝 {凡变}
𧆎	艹 龻 心
𧆏	艹 龻 目
𧆐	艹 立 早 夂 工 貝
𧆑	艹 {雨头} 隹 隹
𧆒	艹 井 井 日 隹 心
𧆓	艹 鹿 {鹿旁} 鹿
𧆔	艹 十 吅 冖 吅 {寒字腰} {衣省}
𧆕	艹 田 禾 禾 禾 禾
𧆖	艹 廿 口 十 一 儿 土 鳥
𧆗	艹 {卢字头} 囗 {鬯字头无凵} {卢字头} 囗 {鬯字头无凵} 皿
𧆘	艹 囗 林 木 林 木 林 木
𧆙	艹 莫 非 一 口 糸
𧆚	艹 廿 口 夫 鳥 {左字框} 十
𧆛	虍 又
𧆜	虍 二 ⺃
𧆝	虍 {畏字底}
𧆞	虍 巾
𧆟	虎 九
𧆠	虍 手
𧆡	几 虎
𧆢	虎 丩
𧆣	虍 土 凵
𧆤	虍 巾 又
𧆥	虍 甲
𧆦	{卧人} 乛 虎
𧆧	虍 {段二} 二 儿
𧆨	虍 田
𧆩	虍 {段二} 二 人
𧆪	虍 兀 丂
𧆫	虎 {卧人} 乛
𧆬	虎 九
𧆭	虍 由
𧆮	虍 巾 丩
𧆯	虎 才
𧆰	虎 子
𧆱	虍 大 口
𧆲	虍 口 䒑
𧆳	虍 北 一
𧆴	虍 {左字框} {青字底}
𧆵	虍 夂 彡
𧆶	虍 夊 二 ⺃
𧆷	虎 公
𧆸	虎 灬
𧆹	虎 心
𧆺	今 丶 虎
𧆻	虎 古
𧆼	虎 夂 {冬字底}
𧆽	虎 白
𧆾	虍 龷 八
𧆿	虍 甬
𧇀	虍 兵
𧇁	虍 非
𧇂	虍 {比字旁} {比字旁} {黎右角} 丿
𧇃	虍 林
𧇄	虍 巛 田
𧇅	虎 冖 日
𧇆	虍 木 攴
𧇇	虍 巾 且
𧇈	虍 夊 且
𧇉	虍 夊 古
𧇊	虍 业 二 ⺃
𧇋	虍 八 人 日
𧇌	虎 冂 {同字心}
𧇍	缶 虎
𧇎	虎 合
𧇏	虍 一 巛 士 凵
𧇐	{修字旁} 攵 虎
𧇑	戈 廾 虎
𧇒	虎 戈 止
𧇓	虎 八 兄
𧇔	虍 豆 几
𧇕	虍 一 巛 田
𧇖	虍 八 人 目
𧇗	虍 父 目
𧇘	丅 {乔字底} 虍 且
𧇙	虎 田 力
𧇚	虎 亻 白
𧇛	虎 爫 寸
𧇜	臣 又 虎
𧇝	上 小 又 虎
𧇞	虎 {差字头} ⺃
𧇟	虎 {周字框} 土 口
𧇠	虍 {虛字底} 亠 几
𧇡	虍 夂 几 古
𧇢	兔 虎
𧇣	虍 且 且
𧇤	虍 夂 几 白
𧇥	虎 林
𧇦	氵 去 虎
𧇧	爫 子 虍 巾
𧇨	虎 林
𧇩	虍 一 八 人 目
𧇪	虍 二 二 人 日
𧇫	虎 其
𧇬	臣 人 虎
𧇭	虎 一 弋 止
𧇮	虎 禾 口
𧇯	虎 禾 子
𧇰	虎 {黎右角} 丿 心
𧇱	虎 戊 {同字心}
𧇲	光 虍 {丘无横} 一
𧇳	𰃮 元 虎
𧇴	虍 囗 口 示
𧇵	人 二 口 虍 手
𧇶	虎 {春字头} 日
𧇷	曷 虎
𧇸	虎 禾 火
𧇹	虎 亻 {候右角} 矢
𧇺	光 虍 业
𧇻	虎 冖 日 六
𧇼	口 丂 虍 豆
𧇽	虍 田 龷 八
𧇾	虍 隹 八 丂
𧇿	虍 豕 且
𧈀	虍 罒 工 从
𧈁	䒑 {聿三} {兼无䒑无彐} 虍 人
𧈂	虍 目 {鼎字框}
𧈃	虍 八 人 目 亏
𧈄	虎 丆 目 夂
𧈅	少 日 小 虎
𧈆	虎 幺 {横三点} 夂 {冬字底}
𧈇	虎 林 彡
𧈈	虎 巛 果
𧈉	虍 革 月
𧈊	巛 果 虎
𧈋	虎 艹 兔
𧈌	一 由 厶 殳 虎
𧈍	吅 旦 丨 虎
𧈎	虍 人 革 彡
𧈏	大 丷 日 小 虎
𧈐	口 亽 {即字旁} 虎
𧈑	虎 車 凵 殳
𧈒	虍 巾 小 兔
𧈓	虍 卜 革 攵
𧈔	虍 魚 日
𧈕	由 虍 田 皿
𧈖	車 凵 殳 虎
𧈗	車 凵 殳 虎
𧈘	虍 {㞮字底} {曾字头无丷} 灬 日
𧈙	虎 士 乛 工 一 口 寸
𧈚	虍 豆 宀 丁 皿
𧈛	{全字头} 㐫 禸 {反字框} 虎
𧈜	虎 月 龹 馬
𧈝	虫 乛
𧈞	虫 ⺃
𧈟	匚 虫
𧈠	{左字框} 虫
𧈡	又 虫
𧈢	虫 八
𧈣	虫 乃
𧈤	九 虫
𧈥	虫 厶
𧈦	乃 虫
𧈧	厶 虫
𧈨	小 虫
𧈩	弋 虫
𧈪	䶹 虫
𧈫	工 虫
𧈬	工 虫
𧈭	虫 兀
𧈮	虫 丸
𧈯	虫 二 ⺃
𧈰	虫 廴
𧈱	弋 虫
𧈲	乛 十 虫
𧈳	虫 刀 丶
𧈴	虫 广
𧈵	虫 三
𧈶	虫 川
𧈷	虫 夕
𧈸	夂 虫
𧈹	大 虫
𧈺	虫 弋
𧈻	虫 殳
𧈼	虫 片
𧈽	虫 {左字框} 厶
𧈾	虫 火
𧈿	虫 冂 乂
𧉀	虫 止
𧉁	气 虫
𧉂	虫 天
𧉃	虫 厶 儿
𧉄	虫 丅 ⺃ 乛
𧉅	虫 尹
𧉆	虫 龰
𧉇	八 儿 虫
𧉈	虫 不
𧉉	龶 虫
𧉊	父 虫
